-7.763389497995376587e-03,-9.991338849067687988e-01,3.616812825202941895e-01,-7.794140279293060303e-02,1.782674714922904968e-02,-6.695641875267028809e-01,7.384383082389831543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.851730048656463623e-01,-6.572576761245727539e-01,-1.426124930381774902e+00,0.000000000000000000e+00,1.225848570466041565e-01,5.047120451927185059e-01,8.792803883552551270e-01,0.000000000000000000e+00,5.067631229758262634e-02,1.591329566121147109e-17,-1.319650560617446899e-01,2.716090381145477295e-01,1.138267070055007935e-01,-4.213798940181732178e-01,5.000000000000000000e-01,8.880043625831604004e-01,-1.583363711833953857e-01,-1.076829195022583008e+00,3.576350212097167969e-01,-9.109472632408142090e-01,5.831158906221389771e-02,1.496547937393188477e+00,-1.445169210433959961e+00
-7.957600057125091553e-03,-1.008187532424926758e+00,3.606521189212799072e-01,-7.105701416730880737e-02,-1.993200555443763733e-02,-6.699788570404052734e-01,7.387028932571411133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002641916275024414e-01,-6.664844155311584473e-01,-1.191032528877258301e+00,0.000000000000000000e+00,6.627144664525985718e-02,5.452006459236145020e-01,1.027101874351501465e+00,0.000000000000000000e+00,-3.899773955345153809e-02,4.301642595124428360e-17,-1.238886639475822449e-01,1.956467181444168091e-01,1.012841165065765381e-01,-4.427179396152496338e-01,5.000000000000000000e-01,8.801230788230895996e-01,-1.129121631383895874e-01,-9.687934517860412598e-01,3.739117980003356934e-01,-9.234536886215209961e-01,2.571068145334720612e-02,1.629014730453491211e+00,-1.490000009536743164e+00
-5.284814629703760147e-03,-1.016755104064941406e+00,3.614512979984283447e-01,-8.610339462757110596e-02,-5.576752871274948120e-02,-6.819210052490234375e-01,7.241960167884826660e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.206611752510070801e-02,-5.668452978134155273e-01,-9.124410152435302734e-01,0.000000000000000000e+00,5.759705603122711182e-02,5.302891135215759277e-01,1.125068664550781250e+00,0.000000000000000000e+00,-1.076456606388092041e-01,2.161980873924228332e-18,-7.555261999368667603e-02,1.236052513122558594e-01,7.528977841138839722e-02,-4.789078235626220703e-01,5.000000000000000000e-01,8.242089152336120605e-01,-3.279207274317741394e-02,-7.989151477813720703e-01,4.412982165813446045e-01,-9.214075803756713867e-01,3.221420943737030029e-02,1.720062136650085449e+00,-1.490000009536743164e+00
-2.066628076136112213e-03,-1.028040289878845215e+00,3.607929944992065430e-01,-1.315459907054901123e-01,-7.854622602462768555e-02,-6.930812597274780273e-01,7.043895125389099121e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.871838450431823730e-02,-4.688044190406799316e-01,-9.912518262863159180e-01,0.000000000000000000e+00,9.923191368579864502e-02,4.800992012023925781e-01,1.203181266784667969e+00,0.000000000000000000e+00,-1.218261346220970154e-01,9.113934718932750187e-18,-3.224117308855056763e-02,9.549146145582199097e-02,4.055994004011154175e-02,-5.100994110107421875e-01,5.000000000000000000e-01,7.406890392303466797e-01,6.594023108482360840e-02,-6.006872057914733887e-01,5.343624353408813477e-01,-9.121363759040832520e-01,8.605579286813735962e-02,1.767759203910827637e+00,-1.490000009536743164e+00
-2.406690036877989769e-04,-1.043510437011718750e+00,3.605235815048217773e-01,-1.836966276168823242e-01,-9.857552498579025269e-02,-6.997121572494506836e-01,6.833310723304748535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.527680307626724243e-01,-3.555285334587097168e-01,-1.099659204483032227e+00,0.000000000000000000e+00,1.452985852956771851e-01,4.106398224830627441e-01,1.275067925453186035e+00,0.000000000000000000e+00,-1.110720485448837280e-01,-4.135506346943357942e-17,-1.775211282074451447e-02,1.301673948764801025e-01,2.752263657748699188e-02,-4.960532188415527344e-01,5.000000000000000000e-01,7.133674621582031250e-01,1.381985992193222046e-01,-4.905174374580383301e-01,5.766804814338684082e-01,-8.987796306610107422e-01,1.404480040073394775e-01,1.779854297637939453e+00,-1.490000009536743164e+00
1.733576529659330845e-03,-1.062862873077392578e+00,3.624093532562255859e-01,-2.255806326866149902e-01,-1.215401738882064819e-01,-7.009562253952026367e-01,6.655837297439575195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.008836567401885986e-01,-2.663617134094238281e-01,-1.200758695602416992e+00,0.000000000000000000e+00,1.614195853471755981e-01,3.064793944358825684e-01,1.323009490966796875e+00,0.000000000000000000e+00,-9.626567363739013672e-02,3.919194315421555930e-17,-3.622270748019218445e-02,1.989681273698806763e-01,4.824670776724815369e-02,-4.272265434265136719e-01,5.000000000000000000e-01,8.358280062675476074e-01,1.474695205688476562e-01,-5.974693298339843750e-01,6.671321988105773926e-01,-8.908783793449401855e-01,1.375892162322998047e-01,1.760322809219360352e+00,-1.490000009536743164e+00
4.334039986133575439e-03,-1.084224820137023926e+00,3.694874048233032227e-01,-2.575514912605285645e-01,-1.386673450469970703e-01,-7.059965133666992188e-01,6.449864506721496582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.381623387336730957e-01,-1.369509845972061157e-01,-1.251732587814331055e+00,0.000000000000000000e+00,1.718569993972778320e-01,1.922687143087387085e-01,1.349617838859558105e+00,0.000000000000000000e+00,-6.321854889392852783e-02,-9.440272359835945559e-18,-3.973812609910964966e-02,2.686498165130615234e-01,9.721760451793670654e-02,-3.497878313064575195e-01,5.000000000000000000e-01,9.692831635475158691e-01,1.226644217967987061e-01,-8.752063512802124023e-01,1.153917670249938965e+00,-8.872106075286865234e-01,9.074694663286209106e-02,1.720988631248474121e+00,-1.490000009536743164e+00
5.987553391605615616e-03,-1.101796746253967285e+00,3.818566799163818359e-01,-2.770762443542480469e-01,-1.452710032463073730e-01,-7.144725322723388672e-01,6.258227229118347168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.709377110004425049e-01,-2.343042567372322083e-02,-1.272872090339660645e+00,0.000000000000000000e+00,1.823915392160415649e-01,1.010214164853096008e-01,1.359391808509826660e+00,0.000000000000000000e+00,-1.927622221410274506e-02,5.618167707068311210e-17,-3.048018924891948700e-02,3.197384476661682129e-01,1.226612851023674011e-01,-3.115785121917724609e-01,5.000000000000000000e-01,9.700000286102294922e-01,1.044941693544387817e-01,-1.054815292358398438e+00,1.490000009536743164e+00,-8.543643355369567871e-01,4.493044316768646240e-02,1.819992780685424805e+00,-1.490000009536743164e+00
4.591952543705701828e-03,-1.122105956077575684e+00,3.956910073757171631e-01,-2.905245721340179443e-01,-1.507601737976074219e-01,-7.227905392646789551e-01,6.086383461952209473e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.004135489463806152e-01,1.280785948038101196e-01,-1.228929758071899414e+00,0.000000000000000000e+00,1.913705468177795410e-01,-1.633133180439472198e-02,1.322916150093078613e+00,0.000000000000000000e+00,3.706350550055503845e-02,2.669012810917182387e-18,-2.593279816210269928e-02,4.023025929927825928e-01,1.633744984865188599e-01,-2.601058483123779297e-01,5.000000000000000000e-01,9.700000286102294922e-01,4.957963153719902039e-02,-1.169977784156799316e+00,1.490000009536743164e+00,-7.337124347686767578e-01,-5.943482741713523865e-02,1.820000052452087402e+00,-1.490000009536743164e+00
1.612472929991781712e-03,-1.148434042930603027e+00,4.068873226642608643e-01,-2.976591885089874268e-01,-1.510187983512878418e-01,-7.328745126724243164e-01,5.928636193275451660e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.372497558593750000e-01,3.048184514045715332e-01,-1.121619701385498047e+00,0.000000000000000000e+00,2.101582288742065430e-01,-1.522258222103118896e-01,1.229100823402404785e+00,0.000000000000000000e+00,1.087762564420700073e-01,-2.464646011903197392e-17,-1.052287220954895020e-02,4.499999880790710449e-01,2.203024178743362427e-01,-2.075535356998443604e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.649972982704639435e-02,-1.333643198013305664e+00,1.490000009536743164e+00,-7.204582095146179199e-01,-1.632156074047088623e-01,1.820000052452087402e+00,-1.484658002853393555e+00
-2.905986737459897995e-03,-1.176834702491760254e+00,4.206528961658477783e-01,-2.916913926601409912e-01,-1.466860622167587280e-01,-7.398523092269897461e-01,5.882328748703002930e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.578246831893920898e-01,4.370383322238922119e-01,-9.809228777885437012e-01,0.000000000000000000e+00,2.188480794429779053e-01,-3.064786493778228760e-01,1.048195838928222656e+00,0.000000000000000000e+00,1.583066582679748535e-01,6.425562262766647032e-19,-2.599409082904458046e-03,4.499999880790710449e-01,2.714140117168426514e-01,-1.545112431049346924e-01,5.000000000000000000e-01,9.700000286102294922e-01,-6.182184442877769470e-02,-1.560174703598022461e+00,1.490000009536743164e+00,-8.708940744400024414e-01,-2.243467122316360474e-01,1.807809948921203613e+00,-1.287381649017333984e+00
-4.044862929731607437e-03,-1.201151132583618164e+00,4.420832097530364990e-01,-2.628642022609710693e-01,-1.288192570209503174e-01,-7.448296546936035156e-01,5.996138453483581543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.516990840435028076e-01,4.732789695262908936e-01,-7.905254364013671875e-01,0.000000000000000000e+00,2.063466012477874756e-01,-3.989541530609130859e-01,8.121799826622009277e-01,0.000000000000000000e+00,1.703346818685531616e-01,2.338639859544855426e-08,-2.096431888639926910e-02,4.499999880790710449e-01,2.753198146820068359e-01,-1.448743343353271484e-01,5.000000000000000000e-01,9.700000286102294922e-01,-5.888932570815086365e-02,-1.818275690078735352e+00,1.490000009536743164e+00,-9.700000286102294922e-01,-2.114485055208206177e-01,1.722184419631958008e+00,-1.178686976432800293e+00
-8.365132845938205719e-03,-1.223612546920776367e+00,4.824053645133972168e-01,-2.202576845884323120e-01,-9.995277225971221924e-02,-7.509170770645141602e-01,6.145075559616088867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.411530554294586182e-01,4.708240032196044922e-01,-5.468996763229370117e-01,0.000000000000000000e+00,1.314713805913925171e-01,-4.094167351722717285e-01,5.917679667472839355e-01,0.000000000000000000e+00,1.665446460247039795e-01,9.314321796409785748e-04,-5.269863083958625793e-02,4.499999880790710449e-01,2.831229865550994873e-01,-1.225055158138275146e-01,5.000000000000000000e-01,8.609743118286132812e-01,-9.886725246906280518e-02,-1.820000052452087402e+00,1.489620804786682129e+00,-9.700000286102294922e-01,-1.126738414168357849e-01,1.542205691337585449e+00,-1.056838393211364746e+00
